,K1,K2,tau1,tau2,theta
b1_l,-3.09145433151,-3.10917938881,0.498066405478,0.503722893309,-0.0785492156354
b2_l,-4.16466594535,-4.27511130776,4.08710111481,4.30082577014,0.105223965856
b3_l,0.00577039859012,-0.0471597310436,0.346775708226,0.346772584214,0.0773352608662
i1_l,0.0648091416888,-0.214178466577,0.770624422757,0.770650429674,0.127930678
i2_l,0.532883698283,382.350670333,1.45475084458,5734.00750035,0.0702972949423
iii1_l,-0.829132120187,-0.914132091537,0.419130548734,0.461845767196,0.0791650675785
iii3_l,-0.0482470637125,0.154099624612,0.343342864714,0.343331937364,0.070644378603
hg1_l,-0.0575319384809,-0.18482355067,0.261076746724,0.764747341542,0.144283617243
hg2_l,0.165631894114,0.00570846278817,2.30863242338,0.089930586956,0.0562436988991
hg3_l,223.70335449,65.635790193,397.792825219,120.315209645,0.0232105120732
hg4_l,7.29333937512,7.29544197145,1.04051140668,1.0507054799,0.0530411016691
b1_r,0.181555909892,0.21066805653,0.8369699337,0.97115077928,0.477044768479
b2_r,10.7311814132,10.8206286535,2.95156367201,3.02575558098,0.20911011689
b3_r,-0.0909873468048,-0.0842133411662,0.312653306231,1.81818430165,0.0547284553179
i1_r,-6.8122700157,-6.84778259636,0.574656256558,0.583691465111,0.0851158148883
i2_r,-1.34425042714,-1.45695901654,0.55989150029,0.606823844995,0.176365053649
iii1_r,-2.09393124887,-2.19122431256,0.593064702331,0.620605780099,0.0801201083978
iii3_r,0.0439638372279,-0.0513380781774,0.27306410335,1.67593271082,0.0703297492389
hg1_r,-0.0617987065016,-0.108028227945,0.403749526721,0.990908192808,0.0986088013172
hg2_r,805.359848011,2698.95295096,173.234431643,588.134338161,0.183993848921
hg3_r,-0.00576247880667,0.00998729875193,0.394107619378,2.06086364043,0.0796517475957
hg4_r,0.0343139400872,0.122348273854,2.60273869666,2.60273260158,-0.272765918201
