,K1,K2,tau1,tau2,theta
b1_l,-3.12813161808,3.14585668025,0.498100802401,0.503691239889,-0.0785535215836
b2_l,13.6911934168,-0.0495951476347,1484.90281261,1.20928192718,0.228555339002
b3_l,0.0680758178728,-65.0356253655,0.502053019014,11499.5376189,0.0914290765779
i1_l,0.0982573012535,0.176302984779,0.644580349371,0.644579177899,0.216045283036
i2_l,0.0827115707346,0.18217194827,0.621146788405,0.621158397615,0.150418478969
iii1_l,-9.69379894964,9.77900108345,0.46552664356,0.468042422217,0.214309771776
iii3_l,317.373138739,-0.225365410185,32608.8290604,0.337568360198,0.132965148454
hg1_l,-8.08384892208,8.21076190789,0.585236329998,0.589856422936,0.242824620222
hg2_l,0.0794955812137,273.249436849,1.2340652903,18644.2680516,0.173314712239
hg3_l,795.725875332,-8.05995604344e-08,36821.7550131,-0.318292925939,0.144075352545
hg4_l,0.0070724677354,0.0087069893173,0.163070561931,0.163099119551,0.0335236916038
b1_r,0.281305831965,-0.312559142533,1.03861505732,1.15395907524,0.285593478882
b2_r,6.4761230694,-6.46203016029,1.37329984249,1.39611157051,0.392344994245
b3_r,-0.0694738630696,0.0771978682785,0.142123537202,3.18586932309,0.158230797839
i1_r,-0.0595940964,0.0979180616363,0.203563772325,1.0754758404,0.149418058187
i2_r,-14.7382948699,14.8510842267,0.588832629995,0.592455534525,0.281180995732
iii1_r,0.00192617147416,0.100381668341,1.16628795253,1.16630251332,0.299586305247
iii3_r,0.0387960370485,0.0548713669979,0.0757309641523,1.38348386843,0.173721868722
hg1_r,-0.0376203708255,0.0833973560388,0.437769324712,0.902120897181,0.520000051998
hg2_r,-44.8811552065,22.1438672699,49.4056148176,22.7175992612,0.290567959712
hg3_r,-0.00484877478382,-0.0106318959583,0.228254628025,1.78737834354,0.13391048175
hg4_r,-0.0265279354908,-383.931944277,0.0774185633098,30396.0758339,0.197222367675
