,K1,K2,tau1,tau2
b1_l,-2.19007113775,-2.20768240667,0.471077664379,0.478324561372
b2_l,4.76165964075,4.78087171169,0.266059760915,0.267596005131
b3_l,0.0152189167328,-0.0379616969552,0.422885777949,0.422902768655
i1_l,0.0723890432138,-0.212700674978,0.947800440214,0.947835589098
i2_l,0.0710705315042,-0.199850614655,0.817756217864,0.817774222197
iii1_l,-15.435896794,-15.5209631652,0.444770328068,0.4475974089
iii3_l,-0.0653991094268,0.137885167504,0.414056434745,0.414063364278
hg1_l,-0.133659304164,-0.260458273886,0.325571832253,0.714455184244
hg2_l,0.169729116958,0.00979429892409,2.30893591199,0.0958016212216
hg3_l,643.308072399,190.12230921,668.86824717,201.100742814
hg4_l,7.66649642901,7.67038180275,1.13188169685,1.14269117796
b1_r,2.91661092071,2.95133364248,1.36191224189,1.378938753
b2_r,14.2553785534,16.2383449313,10.7698198769,12.6809407408
b3_r,-0.124054998671,-0.113411911321,0.443268458055,1.37095569035
i1_r,14.822248976,14.785443317,0.645570877461,0.640983159395
i2_r,0.0970808440075,-0.0464518134206,2.22739799418,2.22695079847
iii1_r,-24.4659970214,-24.5634600577,0.613930549363,0.616645149585
iii3_r,0.0432546780733,-0.0534854215175,2.10351588096,0.451781956595
hg1_r,-4.92007077779,-4.96577847053,0.702313658271,0.712768738859
hg2_r,0.0884005810114,-0.0332659564134,2.16184520881,2.16170848432
hg3_r,-0.00882602183582,0.00663935224058,2.06253813661,0.633081089645
hg4_r,0.0189297407878,0.093524021419,1.61406881955,1.61391044536
