,K1,K2,tau1,tau2
b1_l,26.5962080785,-0.0126449866715,18793.1360521,0.347618443063
b2_l,0.670697831745,0.742689720751,4.07777963269,4.84014885834
b3_l,-0.0183198538731,0.0570790871274,0.480799157375,3.7092213163
i1_l,0.26898583556,0.30080699677,0.116704345789,0.127520295785
i2_l,-0.0263468916685,124.906586524,0.225166187378,61469.4390664
iii1_l,-0.00990047725543,-0.0381432584922,0.269324574729,4.65265731156
iii3_l,15.8860737705,0.00915491470161,9653.9366614,0.041589177418
hg1_l,-0.0498941933422,-0.0429081423303,0.34668451139,0.769282510962
hg2_l,0.106745798815,0.00691492260389,4.59761189819,0.554131253224
hg3_l,284.902846356,-0.0188192190982,12941.0794683,0.796451407461
hg4_l,0.00474618091623,0.0102303921455,1.415200504,1.41535991894
b1_r,0.16203041001,0.179635747777,1.07607554118,1.11501247304
b2_r,0.00532096783428,0.0288064527376,0.222692717548,1.81150623917
b3_r,0.837727292123,0.823498834921,1.28655116606,1.26103532064
i1_r,13.1049978987,12.9926901616,0.871041129494,0.863004340491
i2_r,0.376207261809,0.0139474985665,4.1632265839,0.0894435875761
iii1_r,-0.824590326363,-0.831664152344,0.940017314776,0.952879315804
iii3_r,-0.00579729340721,0.0485720118275,0.254296550443,1.16790976264
hg1_r,-0.0139630874108,-0.0569615699297,0.386261690937,2.15457948402
hg2_r,0.00132195782767,-373.65657946,-1.118992562,14664.8203396
hg3_r,0.654184767727,0.621959132048,4.25068067051,3.93608198585
hg4_r,-0.0113548051408,0.0096686141618,3.9145602428,0.306964050578
