,K1,K2,tau1,tau2
b1_l,5.61522718076,5.53970484825,2.65449559447,2.57995919502
b2_l,0.185788868495,-0.00684892578737,84.5848738211,0.170936821806
b3_l,0.00654113270183,0.0132724246311,0.0370807972464,0.529144336757
i1_l,-4.90526731056,-4.86708058716,0.777702696469,0.785188024539
i2_l,895.150194483,269.98315393,547.384732254,164.355251073
iii1_l,2.90913772977,2.92525194528,0.645376839605,0.650540124069
iii3_l,17.4524484596,17.4574253586,0.58797005145,0.591842544182
hg1_l,-2.00273787883,-1.96234356075,0.712683184118,0.726127308793
hg2_l,-1.33797492109,-1.33583564887,2.34257603543,2.2884345332
hg3_l,0.0136208384943,0.00349058361418,15.6582370056,0.0501651805714
hg4_l,0.00490007536449,0.0134536020568,0.00596314407961,0.193960745639
b1_r,13.4503892481,13.428970707,1.4124913991,1.39782719665
b2_r,-0.956553856562,-0.967762023534,1.74900895231,1.77903667719
b3_r,8.21638193867,8.23464317404,0.541960966093,0.544924552543
i1_r,1.79250370862,1.83264756256,0.756906602624,0.764041453212
i2_r,6.95857529724,6.98705196342,0.6188571494,0.62297375168
iii1_r,0.683132404422,0.679508335948,0.620016145628,0.630647666527
iii3_r,-0.285747413508,-0.309951388597,0.302797125756,0.316863145214
hg1_r,3.801664817,3.82952451246,0.441106834745,0.443402815744
hg2_r,2.18080544486,2.25416906709,4.26209352642,4.48909802895
hg3_r,0.496341221926,0.326133653941,23.1910642995,15.5166574959
hg4_r,4.80277476173,4.82205871914,0.557386154661,0.560601707706
