mean,mean_er,mean_WBF,WBF_er,b1_l,b2_l,b3_l,i1_l,i2_l,iii1_l,iii3_l,hg1_l,hg2_l,hg3_l,hg4_l,b1_r,b2_r,b3_r,i1_r,i2_r,iii1_r,iii3_r,hg1_r,hg2_r,hg3_r,hg4_r
-0.116054285128,0.183422491577,185.227272727,13.0430657624,0.474181528665,0.167643504561,0.0390919529265,0.75858045787,0.057984229639,1.30207840792,3.32244631276,3.3431612214,30.087749145,1.03017425115,0.892342742337,1.36629323033,0.564054003685,0.804579219722,1.47278140253,0.00993789601885,1.31544374914,4.1428140101,3.24461468287,32.3855324866,1.52960835497,0.944775738644
-0.130194232511,0.177637364979,184.909090909,13.2407373184,0.486206976054,0.179003420158,0.0489541319388,0.810047064751,0.0437181524778,1.33337168696,3.27063295466,3.35837446782,30.1412402391,1.04231450401,1.07351799801,1.3095771659,0.548770450302,0.905343203649,1.46891897749,0.00097421415493,1.32866144628,4.05803671843,3.12240094264,32.5771127891,1.39075285184,0.862138992926
-0.133529125762,0.178697917033,184.886363636,13.1899643124,0.484315082619,0.180447372628,0.0477614002882,0.815660963313,0.0297338961352,1.31807816307,3.206417279,3.49976370815,30.1138137425,0.991220804752,1.08356952969,1.28884944686,0.535570849341,0.867357498653,1.43701467423,0.000272923926841,1.30883488661,4.06016530049,3.13521170723,32.2923322243,1.34801566369,0.853923815866
-0.133662521492,0.176177266192,184.829545455,13.1524792878,0.484639377091,0.180707253115,0.0564714555071,0.823569250807,0.0397769431132,1.33722863751,3.22192332728,3.53932550941,30.3546363699,0.997823873082,1.06396416783,1.2874589238,0.532503764773,0.888191795666,1.44402846617,0.0,1.31097483889,4.068769624,3.06392601619,32.3395988723,1.35663148607,0.865137659175
-0.131528189812,0.169759636792,184.852272727,13.1461284182,0.47128211032,0.176099497498,0.0571952128914,0.851065308436,0.0443759344434,1.36272934664,3.27146051132,3.64686905808,30.8025627234,0.940741506366,1.03765177606,1.2648025561,0.523513823726,0.877482670351,1.43667190448,0.00306733697292,1.31092501425,4.07356809693,3.00637482562,32.3797817911,1.32673667312,0.832187225795
-0.138331372043,0.169244817528,184.909090909,13.1065724358,0.466202078094,0.174085597052,0.0554969518773,0.833841896407,0.0546854983724,1.33838201952,3.23436694463,3.3702869985,30.1739919905,0.878563172843,1.06959976114,1.26149293022,0.533741667352,0.928896354789,1.47284630415,0.0,1.33970697685,4.17780434866,3.19391364444,33.1484365605,1.32311238434,0.855101905475
-0.142199848214,0.182652131455,184.920454545,13.1042080858,0.464430774748,0.171578169903,0.0489987721104,0.799687048778,0.0468516067624,1.30261326243,3.19591407464,3.15578890352,29.7740925045,0.869546030321,1.02386154465,1.23942713959,0.510336121228,0.824029647021,1.38968288107,0.000616653980877,1.26767005863,4.0990136799,2.83110131803,31.9637771124,1.30296886622,0.806470649832
-0.145934928655,0.183996957548,184.988636364,13.0666843521,0.465114564528,0.176490097728,0.0485803804781,0.813929209848,0.0602208046612,1.32485429085,3.27999113594,3.04724208878,29.4396046762,0.81373721997,1.06898778822,1.23888383156,0.513212494068,0.864047644825,1.41304444318,0.00187293925194,1.29154345548,4.15715810367,2.89610636604,32.298190673,1.30348387965,0.801286544604
-0.144867762815,0.176149565721,185.022727273,13.1467365061,0.463553692077,0.17672379578,0.0449296766353,0.816995322498,0.0627246411576,1.31863462049,3.25013815916,3.23199610843,29.6398781523,0.818148617244,1.0590549579,1.23409071527,0.506539506678,0.814666332665,1.37310626305,0.0,1.27062463187,4.174761164,2.82550008713,32.1596378609,1.2674976676,0.794971883871
-0.153004902347,0.189360708028,185.170454545,13.1930845089,0.459487730646,0.173393249406,0.0504742810995,0.837510723289,0.0555457925199,1.32784248452,3.27252465708,3.21795461601,29.7416846829,0.830531669408,1.1325244345,1.24466336047,0.511264949637,0.858494766405,1.40568795199,0.0,1.29499271308,4.23888313287,2.88487704769,32.7981342788,1.32683190313,0.809125383986
